GRID_ID,LAT,LONG,MAX,MIN,MEAN,DEPTH_M,PERC_AREA,DEPTH,HABITAT,SUBREGION,ADMIN,SHOR_FLAG,HB_FLAG,HZRD_FLAG,STRATUM,Shape_Length,Shape_Area,STRATxPROT
654626,18.290732251700000,-64.880029656999994,-24.920232772799999,-21.434877395600001,-23.918363571200000,-23.708000183100001,89.099800000000002,DEEP,SCR,STT,OPEN,0,0,0,DEEPSCRSTTOPEN,211.194105560114167,2787.658815596595105,DEEPSCROPEN
654627,18.290736904100001,-64.879556821400001,-25.128160476700000,-20.027530670200001,-23.783689498899999,-24.399717330900000,63.906199999999998,DEEP,SCR,STT,OPEN,0,0,0,DEEPSCRSTTOPEN,211.194000422005871,2787.656031785314099,DEEPSCROPEN
654628,18.290741555299999,-64.879083985700007,-24.495111465499999,-19.323057174700001,-23.089509964000001,-23.611469268800001,53.273899999999998,DEEP,SCR,STT,OPEN,0,0,0,DEEPSCRSTTOPEN,211.194095271964017,2787.658543507229751,DEEPSCROPEN
654629,18.290746205400001,-64.878611149799994,-24.841390609699999,-19.383535385100000,-23.534805297900000,-24.236818313600001,64.676800000000000,DEEP,SCR,STT,OPEN,0,0,0,DEEPSCRSTTOPEN,211.194188052076385,2787.661001077814490,DEEPSCROPEN
654630,18.290750854300001,-64.878138313799994,-24.605714798000001,-19.112073898300000,-22.937820434599999,-21.401952743500001,90.010900000000007,DEEP,PTRF,STT,OPEN,0,0,0,DEEPPTRFSTTOPEN,211.194181879003736,2787.660822127644224,DEEPPTRFOPEN
654631,18.290755502000000,-64.877665477600004,-25.820161819500001,-21.310667037999998,-25.035736084000000,-25.155714034999999,14.327999999999999,DEEP,PTRF,STT,OPEN,0,0,0,DEEPPTRFSTTOPEN,211.194478783754192,2787.668667952832948,DEEPPTRFOPEN
654778,18.291426004600002,-64.808157045499996,-27.746000289900000,-27.179449081400001,-27.477838516199999,-27.434000015300001,25.574999999999999,DEEP,SCR,MSR,OPEN,0,0,0,DEEPSCRMSROPEN,211.202466413082846,2787.879541209285435,DEEPSCROPEN
654779,18.291430479300001,-64.807684188899998,-27.954999923700001,-27.393999099700000,-27.546239852900001,-27.676000595100000,70.069699999999997,DEEP,SCR,MSR,OPEN,0,0,0,DEEPSCRMSROPEN,211.202660457534762,2787.884664043016528,DEEPSCROPEN
654780,18.291434952900001,-64.807211332099996,-27.773000717199999,-26.791999816899999,-27.248880386400000,-27.270999908400000,30.615700000000000,DEEP,SCR,MSR,OPEN,0,0,0,DEEPSCRMSROPEN,211.202755506586641,2787.887149146853062,DEEPSCROPEN
654781,18.291439425299998,-64.806738475100005,-27.294000625599999,-26.423999786400000,-26.765729904200001,-26.771999359100001,30.591999999999999,DEEP,SCR,MSR,OPEN,0,0,0,DEEPSCRMSROPEN,211.203050538330132,2787.894946331948631,DEEPSCROPEN
654782,18.291443896600001,-64.806265617999998,-26.759000778200001,-26.232999801599998,-26.443971633899999,-26.368000030499999,46.993200000000002,DEEP,SCR,MSR,OPEN,0,0,0,DEEPSCRMSROPEN,211.202844609400927,2787.889509729912788,DEEPSCROPEN
654783,18.291448366600001,-64.805792760800003,-26.371000289900000,-26.021999359100001,-26.239400863600000,-26.290000915499999,77.694900000000004,DEEP,SCR,MSR,OPEN,0,0,0,DEEPSCRMSROPEN,211.202939662123669,2787.892026921607339,DEEPSCROPEN
654784,18.291452835499999,-64.805319903500006,-26.211999893200002,-25.393999099700000,-25.850080490100002,-25.941999435400000,99.705399999999997,DEEP,SCR,MSR,OPEN,0,0,0,DEEPSCRMSROPEN,211.203032725862045,2787.894492072419325,DEEPSCROPEN
654785,18.291457303300000,-64.804847046000006,-25.517000198400002,-24.548000335699999,-25.060279846200000,-25.070999145500000,100.000000000000000,DEEP,SCR,MSR,OPEN,0,0,0,DEEPSCRMSROPEN,211.202927791598114,2787.891713541169338,DEEPSCROPEN
654786,18.291461769800001,-64.804374188400004,-25.033000946000001,-23.611000060999999,-24.364839553800000,-24.312000274700001,98.264600000000002,DEEP,SCR,MSR,OPEN,0,0,0,DEEPSCRMSROPEN,211.203121847009101,2787.896836677958618,DEEPSCROPEN
654787,18.291466235200001,-64.803901330599999,-24.504999160800001,-23.072999954200000,-23.846599578900001,-24.014999389600000,73.006000000000000,DEEP,PVMT,MSR,OPEN,0,0,0,DEEPPVMTMSROPEN,211.203117894527082,2787.896732337938829,DEEPPVMTOPEN
654788,18.291470699500000,-64.803428472700006,-23.834999084500001,-20.231000900300000,-22.359920501700000,-22.381000518800001,100.000000000000000,DEEP,PVMT,MSR,OPEN,0,0,0,DEEPPVMTMSROPEN,211.203111954731696,2787.896575995473086,DEEPPVMTOPEN
654789,18.291475162499999,-64.802955614699997,-21.666999816899999,-19.863000869800000,-20.520719528200001,-20.607999801599998,100.000000000000000,DEEP,PVMT,MSR,OPEN,0,0,0,DEEPPVMTMSROPEN,211.203207011475229,2787.899093298150547,DEEPPVMTOPEN
654790,18.291479624400001,-64.802482756499998,-20.985000610400000,-20.003999710100000,-20.517639160200002,-20.629999160800001,100.000000000000000,DEEP,PVMT,MSR,OPEN,0,0,0,DEEPPVMTMSROPEN,211.203401072975424,2787.904216599939900,DEEPPVMTOPEN
654791,18.291484085099999,-64.802009898199998,-22.674999237100000,-21.016000747700001,-21.833040237399999,-22.003000259400000,100.000000000000000,DEEP,PVMT,MSR,OPEN,0,0,0,DEEPPVMTMSROPEN,211.203395151626523,2787.904044288574369,DEEPPVMTOPEN
654792,18.291488544700002,-64.801537039799996,-22.839000701900002,-21.021999359100001,-22.169799804699998,-22.261999130200000,100.000000000000000,DEEP,PVMT,MSR,OPEN,0,0,0,DEEPPVMTMSROPEN,211.203490216498778,2787.906561800265536,DEEPPVMTOPEN
654793,18.291493003100001,-64.801064181200005,-21.610000610400000,-19.316999435400000,-20.519849777200001,-20.472000122099999,100.000000000000000,DEEP,PVMT,MSR,OPEN,0,0,0,DEEPPVMTMSROPEN,211.203385286840245,2787.903783381168978,DEEPPVMTOPEN
654794,18.291497460300000,-64.800591322499997,-20.297000884999999,-19.208999633800001,-19.659240722700002,-19.524999618500001,100.000000000000000,DEEP,PVMT,MSR,OPEN,0,0,0,DEEPPVMTMSROPEN,211.203579344152274,2787.908923052437785,DEEPPVMTOPEN
654795,18.291501916300000,-64.800118463700002,-22.142000198400002,-19.614000320399999,-20.365840911900001,-20.135999679600001,97.655699999999996,DEEP,PVMT,MSR,OPEN,0,0,0,DEEPPVMTMSROPEN,211.203674404594864,2787.911424931529837,DEEPPVMTOPEN
654796,18.291506371200001,-64.799645604700004,-27.368999481199999,-20.788999557499999,-22.403011322000001,-21.457000732400001,100.000000000000000,DEEP,PVMT,MSR,OPEN,0,0,0,DEEPPVMTMSROPEN,211.203569482707195,2787.908646712407972,DEEPPVMTOPEN
654797,18.291510824900001,-64.799172745600004,-28.368000030499999,-22.329000473000001,-27.126520156900000,-27.613000869800000,95.374600000000001,DEEP,PVMT,MSR,OPEN,0,0,0,DEEPPVMTMSROPEN,211.203563570143785,2787.908506619060518,DEEPPVMTOPEN
654798,18.291515277399998,-64.798699886400001,-28.995000839199999,-28.142000198400002,-28.664279937700002,-28.674999237100000,24.429600000000001,DEEP,PVMT,MSR,OPEN,0,0,0,DEEPPVMTMSROPEN,211.203757644268933,2787.913630262783045,DEEPPVMTOPEN
655075,18.292703617200001,-64.667712791599996,-34.392948150599999,-28.194000244100000,-30.133518218999999,-29.541000366199999,49.588400000000000,DEEP,PVMT,STJ,OPEN,0,0,0,DEEPPVMTSTJOPEN,211.218419980319595,2788.300730094131723,DEEPPVMTOPEN
655457,18.288347158899999,-65.149054653700006,-28.162145614600000,-26.773450851400000,-27.679359435999999,-28.162145614600000,47.391500000000001,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.159538539787377,2786.746341552744070,DEEPAGRFOPEN
655459,18.288357792300001,-65.148109152299995,-28.620851516700000,-27.835443496700002,-28.304616928100000,-27.869337081899999,35.591099999999997,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.159827896328466,2786.753971960712988,DEEPAGRFOPEN
655460,18.288363107199999,-65.147636401300005,-28.451789856000001,-26.315273284900002,-27.437442779500000,-27.524492263799999,80.677300000000002,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.159820854722255,2786.753785537784097,DEEPAGRFOPEN
655461,18.288368421000001,-65.147163650200000,-27.739412307700000,-26.023563384999999,-26.794134140000001,-26.675895690899999,99.317300000000003,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.159912602233362,2786.756215498766323,DEEPAGRFOPEN
655462,18.288373733600000,-65.146690899000006,-28.303495407100002,-27.046279907199999,-27.728023529100000,-28.183191299400001,57.401400000000002,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.159907895065260,2786.756091255842875,DEEPAGRFOPEN
655464,18.288384355300000,-65.145745395999995,-28.192678451500001,-26.911918640100001,-27.528253555300001,-27.450654983500002,34.117300000000000,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.159994959462836,2786.758381045499391,DEEPAGRFOPEN
655465,18.288389664400000,-65.145272644200006,-28.157255172700001,-25.681745529200001,-26.653022766100001,-26.103561401400000,90.101699999999994,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.160289058581270,2786.766152080507254,DEEPAGRFOPEN
655466,18.288394972300001,-65.144799892300000,-26.513719558700000,-25.719091415400001,-26.060695648199999,-26.504249572799999,19.878100000000000,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.160180827888837,2786.763287611752730,DEEPAGRFOPEN
655467,18.288400279099999,-65.144327140200005,-25.968284606899999,-25.088191986100000,-25.500873565700001,-25.464418411299999,48.180300000000003,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.160274952493978,2786.765779756367465,DEEPAGRFOPEN
655468,18.288405584700001,-65.143854387999994,-27.729999542200002,-25.107713699300000,-26.182443618800001,-26.061521530200000,95.721199999999996,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.160270257005550,2786.765655821349810,DEEPAGRFOPEN
655469,18.288410889100000,-65.143381635599994,-27.797519683800001,-25.058238983199999,-26.355127334599999,-26.798076629600001,90.351600000000005,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.160362017223235,2786.768086111298089,DEEPAGRFOPEN
655470,18.288416192400000,-65.142908883000004,-25.251960754399999,-24.550292968800001,-24.882831573499999,-24.667692184400000,22.819900000000001,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.160456164105710,2786.770562281561979,DEEPAGRFOPEN
655472,18.288426795399999,-65.141963377400003,-25.607255935700000,-24.807775497400002,-25.072219848600000,-25.086624145500000,32.690500000000000,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.160543234925854,2786.772868811603985,DEEPAGRFOPEN
655473,18.288432095099999,-65.141490624400006,-26.895149231000001,-24.902454376200001,-25.290821075400000,-24.918527603099999,95.170500000000004,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.160435024558495,2786.770004880089800,DEEPAGRFOPEN
655474,18.288437393700001,-65.141017871200006,-26.967956543000000,-25.618591308599999,-26.066148757899999,-25.982831955000002,78.031800000000004,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.160630329871367,2786.775159416150473,DEEPAGRFOPEN
655476,18.288447987400001,-65.140072364299996,-26.640329360999999,-25.806943893400000,-26.205245971699998,-25.853719711299998,30.271500000000000,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.160717394692085,2786.777450355796645,DEEPAGRFOPEN
655477,18.288453282500001,-65.139599610600001,-27.447580337500000,-26.021139144900001,-26.785615921000002,-27.071132659900002,70.660100000000000,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.160912694156906,2786.782621299483253,DEEPAGRFOPEN
655478,18.288458576400000,-65.139126856800004,-27.120168685900001,-25.612197876000000,-26.271852493299999,-25.931379318200001,63.297699999999999,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.160806845273072,2786.779819130504166,DEEPAGRFOPEN
655479,18.288463869200001,-65.138654102800004,-27.516527175899999,-26.402961731000001,-26.980546951299999,-27.252412796000002,56.988799999999998,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.161096271285373,2786.787466845950803,DEEPAGRFOPEN
655481,18.288474451199999,-65.137708594299994,-27.088403701800001,-25.823526382400001,-26.604528427100000,-26.248643875100001,71.883799999999994,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.161385719111536,2786.795098599744051,DEEPAGRFOPEN
655482,18.288479740400000,-65.137235839799999,-26.877372741700000,-25.489999771099999,-26.292243957499998,-26.341882705700002,54.613599999999998,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.161277515669212,2786.792234835547788,DEEPAGRFOPEN
655483,18.288485028499998,-65.136763085200002,-26.256237030000001,-25.409709930399998,-25.889760971099999,-25.826745986900001,31.788900000000002,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.161272844206025,2786.792126966144679,DEEPAGRFOPEN
655484,18.288490315400001,-65.136290330400001,-26.511701583899999,-25.727283477800000,-26.116394043000000,-26.381835937500000,60.706000000000003,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.161265811819391,2786.791941910519654,DEEPAGRFOPEN
655485,18.288495601099999,-65.135817575399997,-25.605241775500001,-24.790609359699999,-25.089788436900001,-24.952898025500001,53.734400000000001,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.161362296897948,2786.794480377880973,DEEPAGRFOPEN
655493,18.288537845099999,-65.132035529899994,-25.379304885900002,-24.734523773199999,-25.071781158400000,-25.161859512300001,13.483000000000001,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.162009640573160,2786.811558898448766,DEEPAGRFOPEN
655496,18.288553667300000,-65.130617260199998,-26.081701278699999,-24.730112075800001,-25.520917892500002,-25.574647903399999,33.242600000000003,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.162188604530485,2786.816282706983202,DEEPAGRFOPEN
655497,18.288558939000001,-65.130144503300002,-26.212369918800000,-25.569999694800000,-25.993030548099998,-26.108921050999999,48.293900000000001,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.162082771701307,2786.813497503890176,DEEPAGRFOPEN
655498,18.288564209499999,-65.129671746200003,-26.039531707799998,-24.911130905200000,-25.361740112300001,-25.100408554099999,40.115099999999998,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.162376910396347,2786.821269652984938,DEEPAGRFOPEN
655499,18.288569478900001,-65.129198989000002,-26.748048782300000,-25.565570831300001,-26.162891387900000,-25.899526596099999,20.242799999999999,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.162369908346989,2786.821068841028591,DEEPAGRFOPEN
655500,18.288574747199998,-65.128726231599998,-27.383409500100001,-25.614151001000000,-26.608438491800001,-26.612236022899999,85.822599999999994,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.162464075709835,2786.823562140649756,DEEPAGRFOPEN
655501,18.288580014200001,-65.128253474100006,-26.957372665400001,-25.920299530000001,-26.370754241899999,-26.392868042000000,13.192600000000001,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.162459414323280,2786.823439103884539,DEEPAGRFOPEN
655502,18.288585280100001,-65.127780716399997,-26.759611129800000,-25.451995849599999,-25.929311752299999,-25.895000457799998,71.904100000000000,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.162551238236176,2786.825871099752931,DEEPAGRFOPEN
655503,18.288590544800002,-65.127307958499998,-27.018777847300001,-25.510852813700001,-26.145479202299999,-26.174667358400001,46.323500000000003,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.162544242167741,2786.825670450509278,DEEPAGRFOPEN
655504,18.288595808400000,-65.126835200499997,-25.666429519699999,-24.952257156400002,-25.260829925500001,-25.181667327900001,18.882600000000000,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.162638411355829,2786.828163793248223,DEEPAGRFOPEN
655507,18.288611591999999,-65.125416925500005,-24.761112213099999,-23.969108581499999,-24.352167129500000,-24.239154815700001,14.871700000000001,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.162920908679126,2786.835612703303013,DEEPAGRFOPEN
655536,18.288763625500000,-65.111706859799995,-24.024999618500001,-23.251356124899999,-23.666269302400000,-23.687557220500000,13.209199999999999,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.164735056117649,2786.883513512272202,DEEPAGRFOPEN
655544,18.288805392899999,-65.107924749199995,-25.449819564799999,-24.282384872400002,-24.914564132700001,-24.762203216600000,61.850800000000000,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.165284125508578,2786.897991685279521,DEEPAGRFOPEN
655545,18.288810608599999,-65.107451984700006,-25.886665344200001,-24.551353454600001,-25.111169815099998,-25.097133636500001,58.029499999999999,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.165380676603434,2786.900547389091571,DEEPAGRFOPEN
655546,18.288815823099998,-65.106979219999999,-27.158458709700000,-25.394594192500001,-25.961067199700000,-25.394594192500001,92.135499999999993,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.165472564676548,2786.902965671535640,DEEPAGRFOPEN
655547,18.288821036400002,-65.106506455100003,-30.339113235500001,-27.226793289200000,-29.099445342999999,-28.974325180099999,100.000000000000000,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.165566791197818,2786.905460568012131,DEEPAGRFOPEN
655549,18.288831459600001,-65.105560924900004,-31.531164169299998,-26.301742553699999,-29.086353301999999,-28.384256362900000,100.000000000000000,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.165454111183237,2786.902494027750436,DEEPAGRFOPEN
655550,18.288836669399998,-65.105088159600001,-30.592519760100000,-25.796411514300001,-27.072807311999998,-26.291664123499999,100.000000000000000,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.165647179707975,2786.907590211290881,DEEPAGRFOPEN
655551,18.288841878100001,-65.104615394099994,-26.733394622799999,-24.699998855600001,-25.514322280900000,-25.642650604200000,98.615099999999998,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.165741401292649,2786.910069541658231,DEEPAGRFOPEN
655552,18.288847085499999,-65.104142628500000,-26.191455841100002,-24.846023559599999,-25.585012435900001,-26.152475357099998,44.927100000000003,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.165635644340909,2786.907269738506784,DEEPAGRFOPEN
655553,18.288852291900000,-65.103669862700002,-27.047088623000000,-24.428701400800001,-25.644577026400000,-25.889930725100001,88.977300000000000,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.165927548878869,2786.914999039119266,DEEPAGRFOPEN
655554,18.288857496999999,-65.103197096700001,-27.636272430399998,-25.301855087300002,-26.351568222000001,-25.882680892900002,99.719200000000001,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.165722952517115,2786.909582582190524,DEEPAGRFOPEN
655555,18.288862700999999,-65.102724330599997,-28.382564544699999,-26.030784606899999,-27.420904159500001,-28.270992279100000,17.865300000000001,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.165916027238580,2786.914678928112153,DEEPAGRFOPEN
655557,18.288873105499999,-65.101778797799994,-29.115991592400000,-26.802083969100000,-27.987653732300000,-27.608898162799999,50.087200000000003,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.166104486856852,2786.919653472175924,DEEPAGRFOPEN
655558,18.288878306000001,-65.101306031199996,-30.087457656900000,-27.366796493500001,-29.003549575800001,-27.366796493500001,83.021199999999993,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.166097581795952,2786.919455211970217,DEEPAGRFOPEN
655563,18.288904290900000,-65.098942195899994,-31.625885009800001,-28.536729812600001,-30.640001297000001,-29.382459640499999,39.468699999999998,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.166566486143012,2786.931856043218431,DEEPAGRFOPEN
655845,18.290322569200001,-64.965615626900004,-27.550443649300000,-26.517868042000000,-26.925943374599999,-26.785503387500000,63.106800000000000,DEEP,AGRF,STT,OPEN,0,0,0,DEEPAGRFSTTOPEN,211.184050316439027,2787.393361640241437,DEEPAGRFOPEN
656022,18.291165303600000,-64.881925873900002,-25.610141754200001,-19.346557617199998,-23.410923004200001,-22.633657455400002,83.484300000000005,DEEP,PTRF,STT,OPEN,0,0,0,DEEPPTRFSTTOPEN,211.194429255220882,2787.667352658103937,DEEPPTRFOPEN
656023,18.291169960800001,-64.881453037599996,-23.959999084500001,-19.457368850700000,-21.629709243800001,-21.010738372799999,75.343999999999994,DEEP,PTRF,STT,OPEN,0,0,0,DEEPPTRFSTTOPEN,211.194522025993820,2787.669809991908096,DEEPPTRFOPEN
656024,18.291174616900001,-64.880980201200003,-23.637960434000000,-20.575895309400000,-22.620670318599998,-23.102594375599999,85.687799999999996,DEEP,SCR,STT,OPEN,0,0,0,DEEPSCRSTTOPEN,211.194517917632396,2787.669685042657420,DEEPSCROPEN
656025,18.291179271699999,-64.880507364699994,-23.725942611699999,-19.184629440300000,-22.146429061900001,-22.414846420300002,56.302599999999998,DEEP,SCR,STT,OPEN,0,0,0,DEEPSCRSTTOPEN,211.194711723189755,2787.674801386644049,DEEPSCROPEN
656026,18.291183925399999,-64.880034527999996,-24.127931594800000,-18.353933334400001,-21.281658172600000,-21.370880127000000,71.828500000000005,DEEP,PTRF,STT,OPEN,0,0,0,DEEPPTRFSTTOPEN,211.194705531035083,2787.674638415732261,DEEPPTRFOPEN
656027,18.291188578000000,-64.879561691199996,-24.256416320800000,-18.331775665300000,-20.699428558299999,-18.895027160600002,88.035399999999996,DEEP,PTRF,STT,OPEN,0,0,0,DEEPPTRFSTTOPEN,211.194701411015899,2787.674529651927060,DEEPPTRFOPEN
